Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
8134;6.71E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;8271.27196863136;-363.40977056689;0;425.687283730423;152;70.4478393199796
8135;7.70E4;0.00E0;3.79E-6;5.00E-5;0.00E0;0.00E0;4;0;5173.15046307188;-359.354512102329;0;197.026744533026;175;174.807832892651
8136;1.14E5;0.00E0;4.61E-6;5.00E-5;0.00E0;0.00E0;4;0;3911.18152117568;1188.36159339638;0;87.829521561972;192;580.194447894382
8137;6.62E4;0.00E0;4.28E-6;5.00E-5;0.00E0;0.00E0;4;0;2817.64398316526;-381.449236702577;0;431.082953785877;26;68.6961458723568
8138;7.77E4;0.00E0;7.23E-6;5.00E-5;0.00E0;0.00E0;4;0;3680.38795302982;1763.01118118111;0;298.057670170255;195;116.57235887252
8139;5.57E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;10927.6522156061;1710.31092033298;0;255.895557285624;85;97.2646561837721
8140;6.46E4;0.00E0;1.19E-6;5.00E-5;0.00E0;0.00E0;4;0;7305.35057317498;-3526.244428953;0;302.932966977509;163;95.3282551462354
8145;3.05E4;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;2859.87157758848;289.742273663788;0;104.289304405821;44;130.771804173474
8148;4.29E4;0.00E0;2.54E-6;5.00E-5;0.00E0;0.00E0;4;0;9176.42771685672;967.748054759731;0;56.2208174102618;73;340.958298645107
8152;4.16E4;0.00E0;4.67E-6;5.00E-5;0.00E0;0.00E0;4;0;5903.78359149263;-446.142299283556;0;149.053772926678;176;124.89590605632
8153;4.14E4;0.00E0;8.37E-7;5.00E-5;0.00E0;0.00E0;4;0;5959.38727884029;-1230.34586662928;0;171.508071022603;177;107.828488852169
8164;2.74E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;3860.22279473281;-385.174112684835;0;57.815157748411;186;211.701363836531
8169;4.22E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;12319.6113100438;1683.57694024367;0;235.831640366571;93;79.9465354755678
8185;6.40E4;0.00E0;3.26E-6;5.00E-5;0.00E0;0.00E0;4;0;3668.60449722686;-707.763101218352;0;83.1755200492134;187;344.020969393139
8191;7.77E4;0.00E0;3.27E-6;5.00E-5;0.00E0;0.00E0;4;0;1835.25565759493;-1901.59218608961;0;419.341522447994;208;82.8426480725913
8201;6.91E4;0.00E0;4.10E-6;5.00E-5;0.00E0;0.00E0;4;0;3422.6931472188;-1008.54784571005;0;107.534995632596;188;287.461831027377
8204;3.50E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;1908.16261068243;817.833769874376;0;74.6258301836128;19;209.692977759823
8209;2.01E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;8546.0285458031;998.588714414356;0;84.5025738180943;64;106.216215555797
8225;1.06E5;0.00E0;2.99E-6;5.00E-5;0.00E0;0.00E0;4;0;4731.90886074642;192.995151627147;0;306.155242238316;50;154.417874944273
8230;7.19E4;0.00E0;3.37E-6;5.00E-5;0.00E0;0.00E0;4;0;3468.48721809957;-102.572452025018;0;534.16028537211;186;60.1445216966109
8231;5.09E4;0.00E0;2.57E-6;5.00E-5;0.00E0;0.00E0;4;0;2586.56502107061;-2134.69809934316;0;363.929022878347;190;62.5190974531449
8236;1.43E5;0.00E0;2.89E-6;5.00E-5;0.00E0;0.00E0;4;0;7301.20886276781;-3634.79411358256;0;410.737909647715;163;155.904907112522
8244;2.15E5;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;8148.03383687762;-2032.46170421684;0;512.701837700223;157;187.219202976708
8250;3.54E4;0.00E0;2.99E-6;5.00E-5;0.00E0;0.00E0;4;0;4258.19300882031;175.65282488113;0;75.7467874345684;178;208.944335177501
8251;5.64E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;4637.63486727187;-1237.12473947301;0;411.74016357722;173;61.1981063489041
8253;1.25E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;2491.6768127815;1705.74947575449;0;30.2334076803562;35;184.16901946497
8259;5.18E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;4540.47209305122;-1494.96307618421;0;291.442387650482;183;79.509404204361
8260;3.16E4;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;11829.9137034301;2184.64157099567;0;205.890977102834;89;68.5157775743219
8263;1.63E5;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;6196.44504341473;650.652338476496;0;102.841685876473;52;707.12626867698
8269;8.60E4;0.00E0;3.21E-6;5.00E-5;0.00E0;0.00E0;4;0;7998.24281771183;-2822.6752592782;0;498.084525262296;160;77.1439179420424
8272;3.90E4;0.00E0;6.68E-7;5.00E-5;0.00E0;0.00E0;4;0;2155.65310903033;323.42911333405;0;71.0564089784069;27;245.509689006507
8276;4.71E4;0.00E0;2.72E-6;5.00E-5;0.00E0;0.00E0;4;0;8214.60355570538;1213.92300564586;0;208.910733943675;147;100.705151155486
8279;8.02E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;6031.84484306499;936.616236948035;0;208.226893203502;52;172.274998732387
8280;2.97E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7180.4085127617;794.266540388972;0;120.827475003041;56;109.985890643843
8290;3.97E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;4139.77398712799;562.001078637589;0;156.099360165941;47;113.802505255917
8291;4.47E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;10960.3042605415;792.09049546424;0;174.982425090231;78;114.284571852883
8306;4.44E4;0.00E0;8.68E-7;5.00E-5;0.00E0;0.00E0;4;0;4330.48189315564;-638.393438827158;0;281.182450705574;180;70.6504905207032
8312;5.16E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;11565.3689805831;-295.355250741249;0;378.429457592961;82;60.9319709280285
8313;1.74E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;7702.66919133068;-1861.49936540793;0;73.2400767202612;157;106.3267381228
8319;6.38E4;0.00E0;8.23E-7;5.00E-5;0.00E0;0.00E0;4;0;8024.41593644943;-1980.34753962036;0;390.876650552816;157;73.0162104278701
8324;9.15E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;12387.8839966437;1688.6071070387;0;185.637436908956;93;220.231939649671
8330;4.06E4;0.00E0;1.93E-6;5.00E-5;0.00E0;0.00E0;4;0;2863.924849996;1352.38972651631;0;261.743428524014;34;69.4054092708738
8346;4.12E4;0.00E0;3.49E-6;5.00E-5;0.00E0;0.00E0;4;0;5140.77642623713;-1367.82094514009;0;214.966376172284;173;85.7532642232577
8351;6.28E4;0.00E0;2.48E-6;5.00E-5;0.00E0;0.00E0;4;0;2876.43655457617;266.135550806634;0;130.560411199106;44;214.958619371529
8358;7.39E4;0.00E0;6.21E-7;5.00E-5;0.00E0;0.00E0;4;0;3458.70233020002;1319.16041539877;0;184.845915863303;195;178.674012224379
8362;7.87E4;0.00E0;5.36E-6;5.00E-5;0.00E0;0.00E0;4;0;8663.68378665998;332.726135376985;0;117.188756700619;66;300.151200252882
8371;5.02E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;7289.52072180196;-1254.15321515061;0;359.175703668698;156;62.463379846166
8372;4.34E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;2381.44884205647;2161.66623388755;0;161.498327099181;36;120.23681992144
8375;8.60E4;0.00E0;1.16E-6;5.00E-5;0.00E0;0.00E0;4;0;10375.5600550356;373.211627792472;0;542.2411601151;78;70.9332293981925
8384;4.10E4;0.00E0;2.34E-6;5.00E-5;0.00E0;0.00E0;4;0;2481.81292435488;-586.333688058774;0;243.546903537645;26;75.1791557996392
8385;7.28E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;4389.47985554898;-2686.80094444622;0;372.967920484574;184;87.2131884102816
8387;4.40E4;0.00E0;8.93E-6;5.00E-5;0.00E0;0.00E0;4;0;7713.84055146537;-264.103620867953;0;71.0247106025804;150;277.015643929917
8390;9.85E4;0.00E0;1.02E-5;5.00E-5;0.00E0;0.00E0;4;0;9063.95223567323;1637.46074595165;0;725.33088474436;73;60.7242151026767
8392;2.93E4;0.00E0;6.96E-7;5.00E-5;0.00E0;0.00E0;4;0;8969.20637895845;724.774687697812;0;167.82207038644;65;78.1491382051541
8395;2.25E4;0.00E0;7.93E-7;5.00E-5;0.00E0;0.00E0;4;0;2323.4159326501;-453.097776255344;0;111.093377207758;26;90.7028714268026
8396;5.53E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;4863.03711430653;-2638.84413648595;0;366.20062743946;184;67.558506081938
8400;5.16E4;0.00E0;2.14E-6;5.00E-5;0.00E0;0.00E0;4;0;8219.96296496657;-415.307591867971;0;359.187431911016;152;64.2720881367667
8404;7.97E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;1863.54148727231;-1616.59899085109;0;380.033624010785;208;93.7021114393662
8405;1.48E5;0.00E0;5.89E-6;5.00E-5;0.00E0;0.00E0;4;0;6736.4826948288;-1908.67537047579;0;789.581123579942;158;83.6660665227834
8408;6.09E4;0.00E0;1.42E-6;5.00E-5;0.00E0;0.00E0;4;0;8434.94962357557;413.090702640206;0;351.164278630851;66;77.5070884222224
8418;8.94E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;3984.91669688293;-1062.0122219233;0;126.150830548422;181;316.85146304037
8421;3.61E4;0.00E0;3.96E-6;5.00E-5;0.00E0;0.00E0;4;0;4598.00358543701;222.36236639458;0;256.317379306141;49;62.8964456381483
8426;5.98E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;7860.33536323518;-1874.33610960457;0;230.394959249411;157;116.077396510092
8430;3.62E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;7319.99336501739;1172.85937876275;0;177.69390146084;59;91.117683524537
8431;3.88E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;2974.24847316723;653.946221864563;0;231.329150212955;45;74.9552001467055
8447;4.83E4;0.00E0;3.57E-6;5.00E-5;0.00E0;0.00E0;4;0;7319.70905661166;-2008.24009713049;0;208.0734275379;158;103.757847356578
8454;6.80E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;2963.46947712303;1102.74731737856;0;319.80681145144;32;95.0982694922481
8457;9.09E4;0.00E0;5.91E-6;5.00E-5;0.00E0;0.00E0;4;0;6281.44114954527;-218.551082354955;0;530.918264726933;169;76.5095393042089
8461;6.39E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;3186.00078475352;1733.30169273954;0;268.549035710454;195;106.295847826413
8479;1.49E4;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;3942.16502407822;366.460430203026;0;69.2687213722319;46;95.9167631655078
8486;7.62E4;0.00E0;1.79E-6;5.00E-5;0.00E0;0.00E0;4;0;2808.51779137639;-1723.76853659059;0;86.9385243147866;190;391.955413228823
8488;2.40E4;0.00E0;8.67E-7;5.00E-5;0.00E0;0.00E0;4;0;3909.01688595785;869.109010887189;0;52.1993780110878;192;205.75052394646
8490;3.85E4;0.00E0;1.08E-6;5.00E-5;0.00E0;0.00E0;4;0;7531.12863626074;394.425281509296;0;128.535567583924;149;133.747951689236
8492;4.85E4;0.00E0;5.13E-6;5.00E-5;0.00E0;0.00E0;4;0;10146.076862036;1041.56676007255;0;132.230730732902;76;164.086335477948
8494;6.67E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;2533.34687955337;166.896240899096;0;160.427399454906;28;185.747504506894
8496;2.02E4;0.00E0;3.18E-7;5.00E-5;0.00E0;0.00E0;4;0;8224.72365826744;-719.403621410867;0;75.7205520600185;152;119.187205995665
8509;7.09E4;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;5443.31474116289;467.922051071891;0;134.487851388929;50;235.703371264781
8510;7.10E4;0.00E0;2.77E-6;5.00E-5;0.00E0;0.00E0;4;0;2199.85099010318;641.220776566213;0;285.68734470743;19;111.151682780755
8511;4.38E4;0.00E0;2.88E-6;5.00E-5;0.00E0;0.00E0;4;0;4744.84747461797;-2285.33125659812;0;121.894480156049;185;160.625831282928
8518;9.85E4;0.00E0;4.13E-6;5.00E-5;0.00E0;0.00E0;4;0;3400.79536456621;-122.951749305877;0;585.847713968431;186;75.1712700241483
8519;2.65E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;7688.90003312763;-2311.82514090242;0;188.027738147856;159;62.8984484132137
8525;9.28E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;3430.10396799699;1230.61840505442;0;277.589457787703;195;149.413065570879
8526;1.11E5;0.00E0;8.13E-6;5.00E-5;0.00E0;0.00E0;4;0;2377.11353620908;1076.32326891455;0;124.055055158156;33;399.293700109556
8542;9.69E4;0.00E0;2.61E-6;5.00E-5;0.00E0;0.00E0;4;0;8664.11234244493;299.832421594027;0;125.118861992447;66;346.237803719913
8543;6.74E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;2212.83092213337;2422.85812252594;0;410.174333054924;36;73.4671950121471
8546;4.13E4;0.00E0;2.28E-6;5.00E-5;0.00E0;0.00E0;4;0;4177.7332157954;1065.93084555935;0;191.337382629929;192;96.5108312811877
8553;3.36E4;0.00E0;7.06E-7;5.00E-5;0.00E0;0.00E0;4;0;4233.00114311201;-271.256169432622;0;229.742103279077;179;65.320816574537
8565;7.90E4;0.00E0;5.75E-6;5.00E-5;0.00E0;0.00E0;4;0;10980.6492023934;785.230473540171;0;188.812053858421;78;186.948914162773
8568;3.08E4;0.00E0;8.19E-7;5.00E-5;0.00E0;0.00E0;4;0;4200.62154351825;-738.12098512777;0;136.600380735197;180;100.723207304747
8576;1.55E4;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;3703.03908699396;-956.902353506684;0;64.7472635328599;187;106.685438195522
8581;3.36E4;0.00E0;2.68E-7;5.00E-5;0.00E0;0.00E0;4;0;6093.60257278613;-979.93109468806;0;46.2761111918481;177;324.854216020882
8599;7.76E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;6389.66758660088;-1014.50706667263;0;308.19982003695;177;112.606284684567
8603;5.07E4;0.00E0;2.90E-6;5.00E-5;0.00E0;0.00E0;4;0;2975.25628824094;468.052777786104;0;49.3153190284502;45;459.428453627057
8604;6.60E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;8160.60512686519;-358.935311053112;0;391.403663879317;152;75.402366487235
8606;1.13E5;0.00E0;2.94E-6;5.00E-5;0.00E0;0.00E0;4;0;4790.265599598;-280.235513967765;0;584.037316866719;175;86.2711252042008
8608;4.42E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;2862.22568941562;-1923.19065936776;0;89.592822339168;190;220.5490525522
8610;3.46E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;4893.53372257337;485.891508646065;0;39.0295948768882;50;396.445293617052
8613;4.38E4;0.00E0;3.45E-6;5.00E-5;0.00E0;0.00E0;4;0;6338.46579719512;1057.80735793076;0;96.4021980782388;166;203.107758497911
8614;5.72E3;0.00E0;5.88E-7;5.00E-5;0.00E0;0.00E0;4;0;11518.1402424711;1740.59421192537;0;18.0932660915433;87;141.411245494566
8617;4.38E4;0.00E0;2.75E-6;5.00E-5;0.00E0;0.00E0;4;0;12064.7966681561;2021.10211935811;0;54.3183057458701;89;360.240922945144
8631;3.40E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;10175.6774505838;738.851238113099;0;156.778526835303;75;97.0903195668725
8633;1.04E5;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;4361.17129698886;1020.53831332928;0;378.858163605346;192;123.016470115898
8638;9.93E4;0.00E0;6.46E-7;5.00E-5;0.00E0;0.00E0;4;0;6316.45549202981;-965.168432468821;0;258.611981716632;177;171.678022981139
8642;3.87E4;0.00E0;5.13E-7;5.00E-5;0.00E0;0.00E0;4;0;2008.4309834008;743.525991134862;0;142.402449271008;19;121.351916775871
8643;3.38E4;0.00E0;2.10E-6;5.00E-5;0.00E0;0.00E0;4;0;8491.32984299431;712.590955940156;0;202.637503074739;63;74.5631189236395
8646;8.99E4;0.00E0;1.20E-6;5.00E-5;0.00E0;0.00E0;4;0;2150.64385752938;2613.67703444476;0;596.142987449945;36;67.4513243832838
8651;1.10E5;0.00E0;8.60E-6;5.00E-5;0.00E0;0.00E0;4;0;4672.14093667431;-2580.7996385513;0;211.424607577806;184;231.883126221259
8655;3.04E4;0.00E0;6.27E-7;5.00E-5;0.00E0;0.00E0;4;0;10925.1743986143;1540.73385554893;0;109.6072082561;85;123.974747284297
8656;4.31E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;7246.71071014649;684.196477201664;0;229.495425387385;56;84.0126750317699
8659;6.01E4;0.00E0;2.31E-6;5.00E-5;0.00E0;0.00E0;4;0;12204.7778423196;2758.19822871023;0;336.636558903655;98;79.8094367895623
8660;6.21E4;0.00E0;3.46E-6;5.00E-5;0.00E0;0.00E0;4;0;7893.70932028492;-1742.74923373999;0;268.106148354689;157;103.619443807382
8664;2.24E4;0.00E0;2.22E-6;5.00E-5;0.00E0;0.00E0;4;0;5645.08921865767;84.3932952238129;0;103.156053868265;168;97.2571682352588
8665;3.16E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;7385.24340626997;691.883950034374;0;222.969040159517;58;63.4409991944561
8680;7.57E4;0.00E0;3.21E-6;5.00E-5;0.00E0;0.00E0;4;0;7498.71099591351;-419.266897050517;0;139.873568930839;151;242.027845056178
8681;2.52E4;0.00E0;7.23E-7;5.00E-5;0.00E0;0.00E0;4;0;1752.49734916903;1208.62309148219;0;153.723896031283;20;73.2989525207887
8685;1.68E5;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;3466.37195691267;1376.38639078334;0;127.388342350995;195;589.031008426312
8689;5.81E4;0.00E0;2.11E-6;5.00E-5;0.00E0;0.00E0;4;0;2541.45686278716;448.060887563342;0;75.6714382560055;30;343.28965145901
8690;5.26E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;4191.00377211829;-1780.59881097684;0;136.241338243285;183;172.692626708297
8691;2.12E5;0.00E0;7.95E-6;5.00E-5;0.00E0;0.00E0;4;0;4835.5469357627;-2776.98773580855;0;459.221476243654;184;205.939294963567
8693;1.06E5;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;3937.31441768569;-110.082287723897;0;106.037381321888;179;448.416037246932
8696;2.65E4;0.00E0;2.33E-6;5.00E-5;0.00E0;0.00E0;4;0;10763.2165711208;633.381837186387;0;75.853563639533;78;156.282467855147
8706;9.10E4;0.00E0;2.57E-6;5.00E-5;0.00E0;0.00E0;4;0;2895.85484257955;1333.26140254542;0;289.606302921555;34;140.502901224969
8714;5.83E4;0.00E0;2.43E-6;5.00E-5;0.00E0;0.00E0;4;0;1706.29126534874;344.618835196925;0;176.962395567355;18;147.21085632895
8719;3.43E4;0.00E0;5.75E-7;5.00E-5;0.00E0;0.00E0;4;0;2439.78027580824;1557.50535526364;0;117.202583344558;35;130.908246030324
8720;5.04E4;0.00E0;5.95E-6;5.00E-5;0.00E0;0.00E0;4;0;4087.32915221652;-488.463459561523;0;66.2148829062747;180;340.323972616071
8735;4.16E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;7402.53507383907;-509.23763409334;0;233.430246773555;151;79.6204397673061
8749;8.07E4;0.00E0;5.51E-6;5.00E-5;0.00E0;0.00E0;4;0;6276.30948098826;1249.19038400416;0;258.07142573861;166;139.843215456712
8751;4.12E4;0.00E0;2.98E-6;5.00E-5;0.00E0;0.00E0;4;0;3892.01038380217;-763.54100844914;0;140.113820315802;187;131.346405650345
8759;7.16E4;0.00E0;1.47E-6;5.00E-5;0.00E0;0.00E0;4;0;4685.48945992106;-2322.98702069437;0;70.449892895803;185;454.329779570487
8760;6.53E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;12532.8385786108;2480.94516634779;0;106.352201169449;99;274.462588064193
8767;1.53E5;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;7331.80108712295;1328.33650601372;0;326.71931833515;59;209.405373958218
8772;1.35E4;0.00E0;5.06E-7;5.00E-5;0.00E0;0.00E0;4;0;7583.92411197316;606.81173632126;0;82.8902993872858;148;72.8508392102939
8780;4.46E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;11872.7877725149;1888.36234262211;0;71.0694597530322;89;280.816141200262
8781;3.68E4;0.00E0;2.73E-6;5.00E-5;0.00E0;0.00E0;4;0;7326.4539045048;662.514905086298;0;250.851327289851;58;65.6593484056002
8790;5.90E4;0.00E0;2.60E-6;5.00E-5;0.00E0;0.00E0;4;0;2040.30943606126;-331.774493643637;0;106.828474441417;25;246.941208069776
8791;4.07E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;3593.05230939686;1604.61551368711;0;123.836465341092;195;146.999586237644
8803;3.03E4;0.00E0;1.67E-6;5.00E-5;0.00E0;0.00E0;4;0;8972.10581776381;218.167323316331;0;53.3502528127533;67;254.188014334283
8813;2.32E4;0.00E0;5.36E-6;5.00E-5;0.00E0;0.00E0;4;0;2485.26850921131;1480.45802861221;0;86.8647012071062;34;119.649476761051
8816;9.96E4;0.00E0;3.42E-6;5.00E-5;0.00E0;0.00E0;4;0;4891.6518635354;-1196.62973410406;0;154.52650786415;173;288.128895409444
8819;3.25E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;8854.34450532482;10.3945313584882;0;220.30531004401;69;65.8974799482407
8822;8.39E4;0.00E0;4.79E-6;5.00E-5;0.00E0;0.00E0;4;0;6334.13122369977;-854.995138457237;0;316.024669102758;177;118.683506802861
8824;4.20E4;0.00E0;9.16E-7;5.00E-5;0.00E0;0.00E0;4;0;7711.00283798964;-3352.49231357216;0;248.142134366452;162;75.7430867734934
8827;4.32E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;5142.52326241502;-1202.56818533967;0;61.6615585846505;173;313.150385993883
8833;7.61E4;0.00E0;2.31E-6;5.00E-5;0.00E0;0.00E0;4;0;7526.90044079267;-1693.60669791141;0;96.8751212628668;157;351.374590525159
8842;3.24E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;9289.75544284522;17.0292915932887;0;196.824190915066;70;73.6304231484953
8843;3.96E4;0.00E0;8.11E-7;5.00E-5;0.00E0;0.00E0;4;0;4259.49017046617;54.163464171228;0;123.166621901328;178;143.660721491739
8848;3.04E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;11613.7229126585;-147.273677528226;0;222.766446154705;82;61.0138354674516
8874;3.26E4;0.00E0;9.93E-7;5.00E-5;0.00E0;0.00E0;4;0;9374.22676940615;974.126911896145;0;63.2317074890835;74;230.284481346213
8876;4.56E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;4225.21275590945;-1317.05780594306;0;69.1492161766507;182;294.637884075327
8885;5.66E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;6764.46876918609;1172.14408039382;0;313.96867182597;54;80.6019606395402
8899;4.67E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;2440.28589476349;2069.56335632603;0;73.7650948238465;36;283.070498431347
8901;1.04E5;0.00E0;4.04E-6;5.00E-5;0.00E0;0.00E0;4;0;2515.29343602743;2694.73780773874;0;702.871125626418;35;66.3406678834263
8915;3.64E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;5981.60438255824;230.956163946325;0;238.838724148394;168;68.0495342159454
8926;8.44E4;0.00E0;3.18E-6;5.00E-5;0.00E0;0.00E0;4;0;11161.766086049;1336.90417948062;0;184.403559734059;85;204.586407411574
8927;2.40E4;0.00E0;3.72E-7;5.00E-5;0.00E0;0.00E0;4;0;7617.22932661817;-2463.86205667457;0;114.851957368386;159;93.4800757956785
8929;5.29E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;7552.50009672988;264.318709557365;0;102.428865919355;149;230.831714622897
8930;4.68E4;0.00E0;9.50E-7;5.00E-5;0.00E0;0.00E0;4;0;11601.6749687004;1450.96972630338;0;309.585251775106;86;67.5317929809304
8943;2.91E4;0.00E0;6.68E-7;5.00E-5;0.00E0;0.00E0;4;0;7823.45946500395;-1055.35014516291;0;156.949462689386;155;82.9638175121385
8944;2.65E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;3936.14187534595;-600.472972814874;0;101.433527122045;180;116.584737804237
8948;9.73E4;0.00E0;4.54E-6;5.00E-5;0.00E0;0.00E0;4;0;8550.05416542916;-1454.90574971369;0;516.953915469916;153;84.1075993676823
8950;3.16E4;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;10580.0877086899;1436.58219797079;0;211.586660101633;83;66.8166239655961
8967;1.10E5;0.00E0;2.93E-6;5.00E-5;0.00E0;0.00E0;4;0;4197.61469827637;1631.25710120883;0;340.045206495159;193;144.160629048922
8973;5.00E4;0.00E0;2.68E-6;5.00E-5;0.00E0;0.00E0;4;0;3490.78333273257;-1329.20662476291;0;153.838671529682;189;145.303630064968
8974;7.90E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;7849.28237923543;1512.93010331947;0;174.188763312902;147;202.692321328384
8977;2.93E4;0.00E0;9.36E-7;5.00E-5;0.00E0;0.00E0;4;0;4401.80359496975;-1391.309483501;0;201.349842101931;182;65.1425028980349
8978;3.24E4;0.00E0;3.51E-6;5.00E-5;0.00E0;0.00E0;4;0;2031.67938939716;2195.37969587695;0;168.935331974239;37;85.8033416476458
8981;2.38E4;0.00E0;6.46E-7;5.00E-5;0.00E0;0.00E0;4;0;2414.34247486279;1361.85730744453;0;163.243426915331;33;65.0617724976802
8985;2.50E4;0.00E0;7.31E-7;5.00E-5;0.00E0;0.00E0;4;0;7454.43928232965;-2345.15754998176;0;46.7522144933202;159;238.718566227056
8988;1.48E5;0.00E0;3.56E-6;5.00E-5;0.00E0;0.00E0;4;0;7749.48076926303;-3868.5692551406;0;695.036502018739;162;95.326367045685
8997;9.88E4;0.00E0;3.35E-6;5.00E-5;0.00E0;0.00E0;4;0;2904.79557271029;723.369085713733;0;271.154943914128;31;162.831254025402
9003;9.33E4;0.00E0;2.67E-6;5.00E-5;0.00E0;0.00E0;4;0;7842.97101102598;2086.35983750827;0;680.586571797987;147;61.2599760697226
9015;2.05E4;0.00E0;3.60E-7;5.00E-5;0.00E0;0.00E0;4;0;9059.28212029423;-663.894820487272;0;140.307346834327;71;65.240371525651
9025;2.73E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;3267.42209366093;-1303.21456868324;0;31.1106266062441;190;392.219032346488
9032;5.91E4;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;6244.9988868173;-1024.63219065035;0;170.156817326398;177;155.35192492051
9036;8.84E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;11466.3864310392;981.485035252324;0;643.834815755315;85;61.3511834605207
